tipo,threads,cores,run,task-clock (s),cycles,instructions,cache-misses,mse
cmp,4,"(0,2)",11,57.776159,218662235669,255758069609,2614882261,240640596,1055446,9787,0.000247835
cmp,4,"(0,2)",12,57.544016,217610216858,255151640390,2615447752,239989451,1050220,13079,0.000265102
cmp,4,"(0,2)",13,57.609342,217926591835,255848940098,2618710697,239551954,1055867,13746,0.000235416
cmp,4,"(0,2)",14,57.553433,217473320160,255070437523,2619048841,239145000,1043357,12698,0.000236635
cmp,4,"(0,2)",15,57.758713,218330245939,255829365260,2617101863,242518151,1051442,16649,0.000248235
cmp,4,"(0,2)",16,57.684614,217808524955,255962855676,2619443705,239539764,1053710,14273,0.000242398
cmp,4,"(0,2)",17,57.961225,219146973983,256159847591,2633358084,241298709,1055063,16614,0.000310229
cmp,4,"(0,2)",18,58.555749,218109210343,256158496887,2624103623,241930750,1052530,9567,0.000248547
cmp,4,"(0,2)",19,58.220611,217219058707,255452255620,2610491439,240674999,1050802,11277,0.000256623
cmp,4,"(0,2)",20,57.891261,218587748360,256371884983,2605894663,239907453,1047978,9556,0.000217877
cmp,4,"(0,2)",21,57.908030,218264813428,255987801053,2628138103,238319299,1055065,11954,0.000262879
cmp,4,"(0,2)",22,58.108367,218952234270,257050497000,2620192453,239879932,1052713,14662,0.000183012
cmp,4,"(0,2)",23,58.053729,218537096878,257082833626,2611131610,241223668,1048807,11086,0.000265173
cmp,4,"(0,2)",24,58.404571,218706435129,257243393805,2620608142,241298622,1058699,20424,0.000253951
cmp,4,"(0,2)",25,57.826779,217658333329,257162413500,2615122467,238575372,1053582,13961,0.000270087
cmp,4,"(0,2)",26,57.933497,218218600979,256476634798,2613834162,240148638,1051459,8085,0.000280538
cmp,4,"(0,2)",27,57.986627,218073724813,257037914036,2615288493,240391659,1056995,15218,0.000275547
cmp,4,"(0,2)",28,57.795348,217819645567,256395848353,2603132677,238309706,1058977,10667,0.000276086
cmp,4,"(0,2)",29,58.097714,219351770002,257263038196,2635614918,242607127,1061191,14307,0.000255813
cmp,4,"(0,2)",30,57.897180,218103093376,257017465524,2608520367,240588471,1054911,13291,0.000264503
cmp,4,"(0,2)",31,57.543495,216787127012,255690552517,2593080697,237626740,1053427,13914,0.000264008
cmp,4,"(0,2)",32,57.795614,218107256583,256603409006,2602405448,239503191,1052752,10111,0.000263443
cmp,4,"(0,2)",33,57.569705,216559177809,255481033572,2588432974,237205600,1051496,8312,0.000241923
cmp,4,"(0,2)",34,57.755637,217475337180,256374274718,2607139698,239940940,1049926,9089,0.000268803
cmp,4,"(0,2)",35,57.849906,217671013964,256611560626,2617493173,240081108,1054241,12295,0.000242254
cmp,4,"(0,2)",36,57.955062,218379344011,256705395690,2624289600,240272347,1054217,13019,0.000247272
cmp,4,"(0,2)",37,57.862690,218235114443,256794570222,2619223360,238640120,1050915,11137,0.00027269
cmp,4,"(0,2)",38,57.829517,218022825326,256800257635,2605732140,240580778,1054338,11489,0.000289177
cmp,4,"(0,2)",39,57.791921,217665512142,256554011811,2602489517,238330666,1050378,15208,0.000282495
cmp,4,"(0,2)",40,57.958938,218680735184,257205147698,2622466327,241314211,1056012,14781,0.000222386
cmp,4,"(0,2)",41,57.992801,218438394415,256568104955,2607201511,239058253,1052625,15820,0.000303361
cmp,4,"(0,2)",42,57.379586,215472259797,254501389142,2581128405,235202159,1061032,16058,0.000262233
cmp,4,"(0,2)",43,57.841013,217754923908,256618797137,2608558639,240071093,1052102,12624,0.00021144
cmp,4,"(0,2)",44,57.968330,218488011579,256544071639,2615008193,240262463,1057822,11103,0.000240805
cmp,4,"(0,2)",45,57.880998,218158733680,256419509337,2609988110,239737426,1049297,8637,0.00027607
cmp,4,"(0,2)",46,58.188795,218674230637,256530587695,2621829148,240674666,1051861,15010,0.000238896
cmp,4,"(0,2)",47,57.926074,218367859125,256305129035,2624669918,240253826,1056556,16684,0.000273977
cmp,4,"(0,2)",48,57.902896,218254850936,255636829315,2626250746,241139666,1056968,11007,0.000278385
cmp,4,"(0,2)",49,58.145465,218902717446,256216655432,2619557658,241664876,1054462,11122,0.000278897
cmp,4,"(0,2)",50,58.068460,218615723493,256576285878,2624018744,240649597,1054229,12424,0.000255857
cmp,5,"(0,2)",1,82.931530,320790868052,382507805160,3578503394,401453908,1054403,4302,0.000254424
cmp,5,"(0,2)",2,83.540640,321574667846,384302731084,3602697305,407508541,1060231,4452,0.000276712
cmp,5,"(0,2)",3,83.604348,320790026308,382773646623,3592035998,398980711,1058233,4346,0.000259104
cmp,5,"(0,2)",4,83.559704,319045423389,382326354150,3585500871,399198114,1064155,4577,0.000277594
cmp,5,"(0,2)",5,83.162247,318237450361,382005994559,3568931790,400279000,1058211,4240,0.00039393
cmp,5,"(0,2)",6,83.973027,322327997828,386603288237,3597463073,407270222,1060798,4261,0.000345421
cmp,5,"(0,2)",7,83.234708,318529090783,383016570195,3580687755,400103193,1063510,4373,0.000304951
cmp,5,"(0,2)",8,83.529160,320027144938,383144140979,3594208987,404135896,1063632,4333,0.000347915
cmp,5,"(0,2)",9,83.320689,318779268135,382769106213,3587697407,399985076,1065025,4248,0.000310956
cmp,5,"(0,2)",10,84.324127,323263190768,387932105879,3604853736,408401883,1061359,4423,0.000266032
cmp,5,"(0,2)",11,84.655301,323574996587,389364002988,3614399816,407733438,1059365,4735,0.000293056
cmp,5,"(0,2)",12,83.249423,318177069158,382983140279,3581247551,397661820,1060370,4406,0.000346085
cmp,5,"(0,2)",13,84.617108,323386369959,388177662051,3622992725,410721088,1058343,4283,0.000293749
cmp,5,"(0,2)",14,83.657993,320050693594,381657358226,3580540650,401174022,1061866,4214,0.000318374
cmp,5,"(0,2)",15,84.761434,324906430128,389388164117,3625124310,410431157,1066510,4333,0.000304299
cmp,5,"(0,2)",16,83.321381,317834666789,382475405190,3569793851,398017174,1059637,4209,0.000226596
cmp,5,"(0,2)",17,84.853332,324681897192,389221544012,3623212116,407352551,1060979,4654,0.000339692
cmp,5,"(0,2)",18,83.497194,319272263776,383556659038,3579885933,399351207,1065203,4395,0.000343255
cmp,5,"(0,2)",19,83.584267,319173731209,383704279465,3583327779,398168918,1065207,4486,0.000283734
cmp,5,"(0,2)",20,83.126570,317480844885,381493047515,3574062701,399018245,1062040,4220,0.000266549
cmp,5,"(0,2)",21,83.941232,320493561026,377471243860,3681431754,402421497,1069949,4424,0.000357871
cmp,5,"(0,2)",22,83.417211,318990295592,383648373357,3592504815,398808960,1062984,4230,0.00034927
cmp,5,"(0,2)",23,84.613683,324075439480,389163835229,3627908649,408255935,1058054,4056,0.000301413
cmp,5,"(0,2)",24,83.478235,319363049450,383006633783,3578308840,401700611,1059230,4650,0.000300745
cmp,5,"(0,2)",25,83.680493,320108301553,384023193099,3590029560,401806512,1062184,4147,0.000380827
cmp,5,"(0,2)",26,84.081166,321427159935,386827005054,3603802811,404579339,1054422,3968,0.000338857
cmp,5,"(0,2)",27,83.375462,318795188048,383492107185,3579333269,402072743,1062555,4642,0.000273284
cmp,5,"(0,2)",28,83.317900,319034479269,383592066410,3581943512,397855804,1063209,4768,0.00027092
cmp,5,"(0,2)",29,84.241144,321029967083,382698041943,3594958951,407056304,1063047,4568,0.000370006
cmp,5,"(0,2)",30,85.063110,324746108556,388340423271,3629885791,405341491,1061717,4390,0.000328808
cmp,5,"(0,2)",31,83.853938,319826091976,382647631440,3604483609,403252414,1069059,4383,0.000327922
cmp,5,"(0,2)",32,83.835852,319154023312,381479785704,3591517870,401088235,1062049,4378,0.000294911
cmp,5,"(0,2)",33,84.208623,318411968841,382024197836,3580117132,401593577,1064523,4675,0.00031157
cmp,5,"(0,2)",34,83.887130,319254951658,382879779427,3593155008,401945727,1063425,4334,0.000321592
cmp,5,"(0,2)",35,84.951965,324296792156,389110945905,3632349194,409074917,1065562,4296,0.000319566
cmp,5,"(0,2)",36,85.289917,324025051204,388880497743,3619354948,408837824,1055582,4055,0.00039142
cmp,5,"(0,2)",37,85.199431,324790815408,389383665901,3625575625,408506960,1058001,4346,0.000352385
cmp,5,"(0,2)",38,84.844960,323258729149,387354171781,3616366963,404133824,1061255,4622,0.000272419
cmp,5,"(0,2)",39,83.726985,318340570480,383425215212,3576809312,401242583,1061831,4269,0.00033416
cmp,5,"(0,2)",40,83.990785,318176840077,383547330721,3575110709,398235264,1066505,4512,0.000296705
cmp,5,"(0,2)",41,83.674551,318585464906,383399577313,3570722493,401960859,1059054,4330,0.000291502
cmp,5,"(0,2)",42,84.441413,321752960796,386710246551,3609284418,403712739,1061874,4535,0.00027493
cmp,5,"(0,2)",43,83.875757,320194271752,384681839266,3605325064,401464107,1065110,4616,0.000303744
cmp,5,"(0,2)",44,83.739618,319726776637,383718619346,3588653743,397162425,1060300,4287,0.000339995
cmp,5,"(0,2)",45,83.754437,318660580014,383147560041,3592371360,405654764,1057654,4296,0.000301037
cmp,5,"(0,2)",46,83.718230,319313937732,383006382020,3586507877,400494890,1064203,4217,0.000331397
cmp,5,"(0,2)",47,83.618974,319065470118,382384086170,3583015355,400120750,1065756,4571,0.000265489
cmp,5,"(0,2)",48,85.238792,324064702465,388471580770,3627805101,412362636,1061829,4265,0.000356813
cmp,5,"(0,2)",49,84.711642,320210098305,376985974846,3687244946,404734566,1072908,4277,0.000164116
cmp,5,"(0,2)",50,84.452788,317981192529,382418430837,3576068636,398378297,1064324,4715,0.00031003
